NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
196	0.97500	887.748	1186.075	1318.073	895.123	1147.256	1128.371	856.619	1288.792	1388.541	833.559	1347.116	1203.303	955.143	1202.293	925.485	772.976	1193.279	911.343	906.160	1356.040	973.910	812.871	1355.403	967.712	996.796	1280.289	985.005	713.129	1265.394	963.170	1006.159	1281.325	1365.601	733.953	1210.811	1367.834	1025.881	1214.038	745.622	1036.781	1275.310	724.295	1011.405	1242.405	636.174	1013.275	1181.864	663.802	857.766	1163.727	477.327	978.374	1135.765	477.875	980.990	1092.063	342.172	972.954	1144.114	327.081	954.760	1114.950	251.229	962.212	1062.338	267.158	855.978	1028.420	48.576	890.520	1045.545	37.244	924.632	1022.073	46.901	846.234	889.116	126.048	869.183	852.286	153.629	942.734	900.798	110.346	682.790	1333.094	727.985	675.163	1382.869	756.439	696.782	1429.287	685.393	702.388	1377.315	653.398	746.104	1503.762	491.147	0.000	0.000	0.000	739.897	1640.534	464.654	763.286	1725.701	448.584	762.143	1710.373	388.987	868.958	1914.220	370.822	825.475	1912.961	401.913	797.403	1917.707	373.332	892.375	1894.073	232.777	877.777	1883.819	182.663	802.739	1914.109	220.455	866.344	1849.748	349.620	791.854	1873.558	346.918	929.264	1021.781	108.525	855.646	1011.965	130.480	926.752	1074.859	437.596	795.570	1536.195	411.440
197	0.98000	887.564	1163.768	1316.866	894.780	1125.188	1126.880	856.779	1266.510	1387.644	833.517	1324.961	1202.321	954.825	1180.440	924.765	772.495	1170.935	910.873	905.769	1334.300	972.690	812.564	1333.637	966.450	996.206	1257.649	984.046	712.855	1243.411	962.473	1006.293	1258.837	1364.251	734.145	1188.405	1366.846	1026.372	1193.367	742.273	1036.692	1255.062	722.105	1011.934	1223.293	633.392	1014.397	1162.517	659.899	857.547	1146.618	472.479	978.954	1117.484	474.254	980.635	1069.154	341.227	973.398	1121.026	324.873	955.051	1090.087	249.588	962.176	1037.631	267.076	855.521	998.522	49.308	890.217	1015.074	37.239	924.112	991.497	47.302	845.018	861.994	130.880	867.723	825.594	159.527	941.147	871.592	114.034	682.848	1310.046	726.157	675.090	1360.054	754.319	696.992	1405.849	683.110	702.622	1353.757	651.302	746.941	1479.550	489.758	0.000	0.000	0.000	740.307	1616.307	468.591	763.272	1701.528	455.794	761.965	1689.076	395.477	869.477	1892.580	383.825	826.422	1890.587	415.156	797.903	1896.499	387.285	890.745	1876.854	244.687	875.353	1868.563	194.479	801.200	1898.187	234.339	866.059	1829.062	359.975	791.908	1853.369	359.531	929.053	993.265	109.351	855.368	984.540	131.696	926.300	1055.102	435.974	795.022	1513.031	409.622
198	0.98500	887.479	1141.468	1315.309	894.318	1103.079	1125.026	857.087	1244.164	1386.397	833.641	1302.821	1201.199	954.271	1158.437	923.761	772.306	1148.959	910.243	905.202	1312.730	971.197	812.037	1311.975	964.920	994.737	1237.780	981.858	712.499	1221.556	961.583	1006.459	1236.058	1362.702	734.234	1165.859	1365.784	1027.344	1172.533	738.566	1036.738	1234.794	719.703	1012.495	1204.650	630.354	1015.556	1143.206	655.706	857.721	1129.208	467.563	979.455	1098.594	470.646	980.418	1046.600	340.541	973.732	1098.181	323.114	954.691	1065.986	248.096	961.692	1013.679	266.981	855.106	971.152	49.654	889.897	987.149	37.034	923.571	963.522	47.341	843.549	836.775	134.582	866.533	800.607	163.560	940.611	845.557	116.628	682.451	1287.049	724.246	674.856	1337.246	751.974	697.326	1382.515	680.442	702.724	1330.337	649.156	747.684	1454.743	487.620	0.000	0.000	0.000	740.934	1591.389	472.190	764.305	1677.047	462.467	761.820	1666.917	401.513	869.704	1870.631	396.210	827.530	1867.044	428.195	798.494	1873.997	400.968	888.911	1858.967	256.206	872.740	1852.448	206.017	799.191	1880.874	248.130	865.889	1807.305	369.996	791.779	1832.022	371.642	928.730	966.505	109.662	855.071	958.934	132.300	925.685	1035.009	434.688	794.334	1489.404	407.386
199	0.99000	887.278	1119.128	1313.485	893.934	1081.119	1122.928	857.404	1221.803	1384.736	833.550	1280.630	1199.838	953.779	1136.827	922.773	771.973	1126.895	909.430	904.657	1291.409	969.485	811.464	1290.442	963.010	994.468	1216.892	980.288	712.178	1199.733	960.559	1006.793	1213.333	1360.700	734.334	1143.565	1364.254	1027.985	1151.882	734.606	1037.034	1214.516	717.235	1013.387	1185.937	627.084	1016.915	1124.180	651.257	858.092	1111.414	462.825	979.906	1078.807	467.683	980.022	1024.417	339.851	974.128	1075.951	321.819	955.143	1042.828	246.986	961.202	990.758	266.534	854.749	946.287	49.494	889.413	961.845	36.389	923.023	938.087	46.788	842.606	813.103	136.416	865.523	777.254	165.702	939.700	821.013	117.592	682.173	1264.176	721.981	674.657	1314.549	749.363	697.455	1359.171	677.731	702.601	1306.645	646.699	748.289	1429.494	484.949	0.000	0.000	0.000	742.202	1565.696	475.159	765.282	1651.344	468.643	761.779	1643.680	407.410	870.384	1847.357	407.980	829.458	1842.811	440.628	799.200	1850.031	414.265	886.476	1840.018	267.317	869.547	1835.335	217.137	796.863	1862.093	261.801	866.481	1785.190	379.696	791.849	1809.315	383.553	928.418	942.115	109.538	854.893	935.395	132.354	925.043	1014.677	433.600	793.481	1465.295	404.669
200	0.99500	887.064	1096.750	1311.345	893.449	1059.070	1120.487	857.833	1199.503	1382.966	833.646	1258.590	1198.311	953.346	1115.338	921.665	771.815	1105.367	908.306	904.009	1270.313	967.509	810.738	1269.046	961.055	994.416	1195.084	979.114	711.874	1178.051	958.917	1007.225	1190.449	1358.461	734.300	1121.293	1362.535	1029.088	1131.422	730.772	1037.630	1194.356	714.450	1014.243	1167.222	623.774	1018.261	1105.104	646.658	858.822	1093.067	458.640	980.124	1058.213	465.519	979.657	1002.707	338.828	974.549	1054.398	320.438	955.412	1020.749	245.755	961.025	968.811	265.780	854.197	923.826	48.422	888.946	939.149	35.120	922.496	915.251	45.531	841.261	791.358	137.063	864.757	755.590	165.834	938.802	798.683	117.150	681.663	1241.271	719.690	674.265	1291.849	746.734	697.435	1335.742	674.662	702.411	1283.102	644.001	748.751	1403.696	481.641	0.000	0.000	0.000	743.024	1538.820	477.885	766.403	1624.742	474.105	761.564	1619.272	412.653	870.650	1822.343	418.779	830.722	1816.773	452.514	799.902	1824.695	427.062	883.985	1820.262	277.860	865.920	1817.221	228.088	794.196	1841.983	275.261	866.521	1761.391	388.615	791.904	1785.274	395.025	928.145	919.840	108.534	854.558	913.640	131.481	924.650	994.145	432.605	792.499	1440.719	401.616
201	1.00000	886.762	1074.319	1308.916	893.036	1037.162	1117.726	858.279	1177.078	1380.781	833.706	1236.540	1196.603	952.933	1094.010	920.287	771.335	1083.436	906.924	903.397	1249.400	965.316	809.889	1247.654	958.660	994.684	1174.499	977.781	711.599	1156.549	957.178	1007.695	1167.459	1355.996	734.351	1099.010	1360.372	1029.994	1110.960	726.675	1038.498	1174.266	711.650	1014.954	1148.700	620.429	1019.685	1086.148	642.237	859.036	1073.788	456.039	979.961	1036.599	464.251	979.530	981.407	337.371	974.702	1033.119	318.921	955.523	999.720	244.230	960.382	947.572	264.142	853.781	903.651	46.451	888.515	918.871	32.994	921.928	894.855	43.249	841.283	771.465	134.495	863.921	735.571	164.323	937.988	778.232	115.082	681.092	1218.290	717.102	672.487	1269.396	744.341	697.414	1312.305	671.203	701.800	1259.318	641.018	748.900	1377.385	477.736	0.000	0.000	0.000	743.969	1511.092	479.753	767.102	1597.064	478.775	761.741	1593.692	417.131	871.291	1796.721	429.245	832.221	1789.627	463.657	800.712	1798.107	439.263	880.817	1799.249	287.942	862.205	1798.213	238.670	791.353	1820.554	288.284	866.541	1736.533	396.986	791.961	1760.087	405.910	927.932	899.641	106.568	854.220	893.456	129.646	923.613	973.303	431.609	791.517	1415.535	398.133
202	1.00500	886.677	1051.859	1306.116	892.481	1015.293	1114.688	858.855	1154.688	1378.452	833.824	1214.558	1194.640	952.170	1073.048	918.913	770.999	1061.683	905.418	902.753	1228.572	962.751	809.199	1226.629	955.971	994.284	1153.785	975.799	711.133	1135.190	955.084	1008.020	1144.516	1353.221	734.437	1076.824	1358.119	1031.108	1090.459	722.763	1039.710	1154.204	708.720	1015.485	1129.826	617.283	1020.924	1067.014	637.966	859.419	1054.012	455.768	979.375	1014.484	463.163	979.338	960.646	335.389	974.815	1012.358	317.162	955.767	979.755	242.357	960.126	927.419	262.028	853.429	885.463	43.512	888.270	900.743	30.136	921.598	876.628	40.120	840.762	753.284	131.304	863.774	717.085	160.643	937.030	759.271	111.411	680.623	1195.300	714.368	671.979	1246.702	741.034	697.288	1288.712	667.485	701.128	1235.414	637.670	748.697	1350.567	473.392	0.000	0.000	0.000	745.241	1482.648	480.516	767.988	1568.342	482.538	761.687	1567.167	421.144	872.113	1769.649	438.939	833.829	1761.410	474.120	800.889	1769.750	450.929	878.701	1778.408	297.892	858.182	1778.133	248.798	788.436	1797.939	300.926	866.552	1710.641	404.657	792.625	1734.045	415.842	927.727	881.193	103.725	854.052	875.141	126.664	922.630	952.679	430.271	790.431	1389.678	394.340
203	1.01000	886.493	1029.347	1303.177	891.933	993.496	1111.331	859.169	1132.040	1375.852	833.829	1192.599	1192.534	952.493	1052.105	917.401	770.811	1040.018	903.381	901.986	1207.896	959.942	808.924	1205.439	952.833	993.756	1133.437	973.539	710.633	1113.821	952.604	1008.536	1121.330	1350.263	734.410	1054.579	1355.538	1031.847	1070.378	719.569	1040.765	1134.276	705.926	1015.927	1110.322	614.591	1021.840	1047.513	634.865	859.049	1032.854	456.721	978.852	992.256	462.014	978.913	940.577	332.829	975.136	992.531	315.253	956.040	961.006	239.933	959.576	908.449	259.004	853.500	869.622	39.799	888.219	884.901	26.413	921.547	860.536	36.259	840.284	736.727	126.690	862.875	700.401	155.830	936.535	742.360	106.705	680.167	1172.174	711.334	671.260	1223.907	737.473	697.073	1264.774	663.307	700.364	1211.322	634.147	748.289	1323.267	468.456	0.000	0.000	0.000	746.111	1453.122	480.678	768.752	1538.811	485.437	761.384	1539.918	423.929	873.069	1741.559	447.837	835.368	1732.043	483.714	801.795	1740.886	461.677	875.984	1756.025	307.314	853.944	1756.916	258.403	785.292	1774.062	312.837	866.568	1683.841	411.652	792.799	1706.644	425.114	927.580	864.552	99.940	853.357	858.565	123.341	921.444	931.651	428.639	789.426	1363.157	390.083
204	1.01500	886.232	1006.780	1299.827	891.467	971.709	1107.712	859.309	1109.144	1372.998	834.063	1170.561	1190.045	952.429	1031.304	915.471	770.288	1018.286	901.134	901.275	1187.311	957.056	808.086	1184.531	949.571	992.628	1112.770	970.801	710.087	1092.596	949.776	1009.084	1098.159	1346.948	734.495	1032.388	1352.546	1032.652	1050.976	717.693	1041.719	1114.706	703.289	1016.017	1090.046	612.404	1022.308	1027.339	633.151	858.534	1010.684	457.478	977.947	969.657	461.026	978.503	921.264	329.859	975.248	973.569	313.312	955.980	943.493	237.225	958.844	890.460	255.232	853.707	855.873	35.325	888.447	871.027	21.972	921.648	846.410	31.608	839.895	721.931	120.859	862.356	685.362	149.557	936.398	727.791	100.878	679.717	1148.874	708.045	670.718	1200.944	733.381	696.963	1240.846	658.850	699.597	1187.035	630.288	747.652	1295.532	463.212	0.000	0.000	0.000	746.839	1422.978	479.825	769.429	1508.512	487.357	761.075	1511.817	426.044	873.675	1712.690	455.836	836.833	1701.517	492.289	802.706	1710.984	471.413	872.887	1731.896	315.843	849.497	1734.456	267.537	782.318	1749.190	324.312	866.951	1656.327	418.018	792.522	1678.203	433.707	927.748	849.767	95.417	853.309	843.464	118.589	920.793	910.629	426.794	788.286	1336.029	385.521
205	1.02000	886.107	984.216	1296.221	890.881	949.874	1103.827	859.599	1086.318	1369.969	834.282	1148.578	1187.431	952.448	1010.516	913.247	769.898	996.719	898.573	900.375	1166.893	953.667	806.674	1163.847	946.300	992.547	1093.328	968.195	709.578	1071.455	946.633	1009.585	1074.914	1343.399	734.506	1010.102	1349.307	1033.364	1032.026	716.596	1042.009	1095.594	701.042	1015.210	1069.289	611.045	1022.736	1007.084	632.604	857.771	987.796	457.964	977.373	947.160	459.823	978.291	902.375	326.508	974.846	955.087	311.185	955.782	926.796	234.661	958.901	873.630	251.274	853.991	843.951	30.282	888.830	859.289	17.236	921.867	834.325	26.370	839.384	709.024	113.781	861.720	671.851	141.906	936.145	714.852	93.917	679.440	1125.509	704.323	670.266	1177.981	728.987	696.991	1216.575	653.883	698.985	1162.538	626.004	746.724	1267.524	457.518	0.000	0.000	0.000	747.387	1392.235	478.160	770.000	1477.520	488.504	760.697	1483.007	427.481	874.191	1682.861	462.949	838.286	1670.396	500.104	803.823	1679.930	480.111	869.677	1706.706	323.694	845.379	1710.825	276.151	779.465	1723.053	335.126	866.405	1627.457	423.419	792.462	1648.781	441.446	927.526	836.427	90.182	853.445	830.259	113.226	920.381	889.741	424.555	787.139	1308.441	380.640
206	1.02500	885.963	961.655	1292.327	890.498	928.196	1099.661	859.953	1063.515	1366.662	834.683	1126.704	1184.513	952.510	989.890	910.679	769.536	975.249	895.695	899.574	1146.706	950.172	805.734	1143.196	942.555	991.736	1073.005	965.274	709.044	1050.440	943.236	1010.189	1051.524	1339.681	734.518	987.882	1345.811	1034.258	1013.145	715.819	1041.563	1076.421	698.910	1013.862	1048.203	609.690	1022.725	986.405	632.375	857.656	964.781	458.002	976.621	924.902	458.521	978.260	883.745	322.923	974.750	936.877	309.061	956.032	910.835	231.688	959.104	857.297	246.894	854.576	834.135	24.930	889.647	849.636	12.243	922.483	823.978	20.866	839.171	697.408	105.406	860.999	659.728	133.030	935.666	703.297	86.146	679.248	1101.981	700.459	669.897	1154.813	724.151	696.961	1192.294	648.640	698.384	1137.782	621.484	745.733	1239.116	451.572	0.000	0.000	0.000	747.735	1361.013	475.768	770.294	1446.013	488.834	760.269	1453.608	428.153	874.543	1652.162	469.225	839.451	1638.283	506.862	804.461	1648.298	487.959	866.586	1680.271	330.870	841.169	1685.770	284.070	776.707	1695.705	345.046	866.219	1598.140	428.248	792.430	1618.415	448.457	927.897	824.855	84.696	853.591	818.275	107.213	919.680	868.695	421.619	785.726	1280.343	375.105
207	1.03000	886.051	938.881	1288.288	889.828	906.410	1095.283	860.380	1040.741	1363.056	835.133	1104.770	1181.353	952.852	969.418	908.063	769.300	953.988	892.549	898.307	1126.324	946.166	805.082	1122.679	938.344	991.032	1053.511	961.887	708.565	1029.561	939.570	1010.708	1028.115	1335.640	734.536	965.638	1342.056	1035.002	994.455	715.185	1040.427	1057.187	696.917	1012.106	1026.626	608.771	1022.665	965.588	632.436	856.414	940.577	458.071	976.082	902.454	457.283	978.303	865.569	318.861	975.082	919.023	306.910	956.502	895.525	228.586	959.127	841.569	242.149	855.546	825.964	19.823	890.670	841.629	7.527	923.293	815.407	15.342	838.419	687.859	96.539	860.021	648.955	123.229	935.548	693.358	77.522	679.020	1078.344	696.215	669.665	1131.542	718.965	696.847	1167.740	642.941	697.831	1112.828	616.571	744.414	1210.253	445.266	0.000	0.000	0.000	747.926	1329.346	472.827	771.127	1414.247	488.176	759.619	1423.473	428.139	874.653	1620.769	474.766	840.360	1605.612	512.703	805.193	1616.283	494.548	863.844	1652.871	337.437	837.170	1659.381	291.253	774.081	1667.067	353.875	866.049	1567.924	432.530	792.171	1587.161	454.494	928.583	814.524	78.926	854.029	807.809	101.127	919.346	847.396	417.909	784.480	1251.635	369.720
208	1.03500	885.899	916.161	1284.002	889.253	884.555	1090.590	860.920	1018.084	1359.280	835.697	1082.921	1177.945	953.076	949.046	904.948	769.235	932.996	889.044	897.169	1105.984	942.200	804.334	1102.202	933.926	990.220	1033.797	958.406	707.961	1008.674	935.644	1011.249	1004.532	1331.422	734.383	943.469	1337.907	1035.760	975.072	714.339	1038.861	1037.598	694.865	1010.336	1004.610	607.737	1022.516	944.278	632.396	855.920	916.482	457.614	975.698	880.403	456.029	978.573	847.840	314.720	975.550	901.751	304.462	957.148	880.924	225.484	959.324	826.551	237.149	856.162	820.573	18.901	891.539	837.689	7.749	923.823	810.411	12.895	837.095	680.632	87.867	859.318	639.452	111.671	935.424	685.304	66.957	678.837	1054.667	691.656	669.550	1108.317	713.437	696.789	1143.097	636.827	697.320	1087.888	611.363	742.966	1181.016	438.682	0.000	0.000	0.000	747.643	1297.147	469.158	771.105	1381.638	487.070	758.802	1392.697	427.480	874.660	1588.718	479.572	840.800	1572.265	517.650	805.473	1583.225	500.127	861.140	1624.263	343.182	833.621	1631.768	297.718	771.621	1637.371	361.456	865.261	1536.805	436.029	791.784	1555.055	459.591	929.260	805.164	73.642	854.489	797.834	95.174	919.348	826.450	413.677	783.406	1222.416	363.997
209	1.04000	885.658	893.784	1279.371	888.889	862.863	1085.751	861.467	995.365	1355.183	836.380	1061.100	1174.289	952.940	928.619	901.590	769.029	912.031	885.362	895.614	1085.549	938.069	803.237	1081.967	929.364	989.028	1013.531	954.778	707.317	987.877	931.563	1011.874	980.972	1327.067	734.521	921.694	1333.593	1036.359	955.348	713.207	1036.744	1017.608	692.507	1008.337	982.178	606.479	1022.152	922.580	632.458	856.134	892.706	456.703	974.881	858.777	453.937	978.359	830.642	310.406	976.474	884.874	301.991	958.054	867.061	222.227	959.142	812.215	231.970	856.414	816.476	17.264	891.323	833.991	7.063	924.073	806.529	10.248	837.180	673.188	76.292	858.891	629.835	97.458	934.771	678.178	54.493	678.482	1031.123	686.809	669.496	1085.108	707.526	696.658	1118.323	630.327	696.772	1062.700	605.886	741.234	1151.337	431.885	0.000	0.000	0.000	747.438	1264.631	465.015	770.710	1348.516	485.375	757.859	1361.384	426.204	874.055	1556.099	483.594	841.230	1538.660	522.006	805.206	1549.615	505.043	858.817	1594.679	348.226	830.475	1602.945	303.225	769.117	1606.154	368.151	864.790	1505.061	438.952	791.349	1522.354	463.869	929.563	796.866	68.377	854.756	788.517	89.540	919.794	806.464	408.897	781.939	1192.597	358.329
210	1.04500	885.568	871.245	1274.547	888.351	840.994	1080.613	862.020	972.690	1350.964	837.259	1039.377	1170.502	953.271	908.213	897.907	768.771	891.231	881.361	894.400	1065.379	933.405	802.056	1061.855	924.749	987.428	993.829	950.795	706.775	967.102	927.396	1012.554	957.220	1322.603	734.359	899.719	1329.103	1036.416	935.467	712.074	1034.709	997.220	690.084	1006.849	959.280	604.884	1021.126	900.726	632.291	856.509	869.050	455.116	975.161	837.960	451.310	978.018	814.058	306.197	977.372	868.386	299.748	958.017	853.903	218.878	959.074	798.779	227.200	855.880	813.019	15.960	890.834	831.311	7.529	923.581	803.766	8.691	836.042	665.585	62.732	857.898	620.690	81.084	932.502	670.996	41.521	678.160	1007.430	681.726	669.498	1061.835	701.349	696.535	1093.504	623.507	696.271	1037.404	600.181	739.318	1121.179	424.984	0.000	0.000	0.000	746.700	1231.641	460.556	770.220	1314.982	483.088	756.837	1329.450	424.344	873.372	1523.082	487.062	841.072	1504.501	525.289	804.486	1515.243	509.201	856.652	1564.024	352.448	828.071	1572.990	307.753	767.076	1574.279	373.240	863.875	1472.576	441.220	790.386	1488.910	466.820	928.922	789.647	63.174	853.121	781.176	84.782	919.990	786.614	404.143	780.540	1162.110	352.380
211	1.05000	885.236	848.623	1269.611	887.828	819.187	1075.356	862.797	950.081	1346.574	838.143	1017.742	1166.522	953.256	887.800	894.401	768.537	870.429	877.233	893.467	1045.941	929.245	800.811	1041.891	919.931	986.505	973.624	947.096	706.226	946.155	923.008	1013.249	933.381	1318.079	734.569	878.021	1324.279	1035.953	915.292	710.551	1032.899	976.644	687.358	1006.107	936.569	602.826	1019.491	878.534	631.842	857.101	845.872	452.896	975.725	817.628	448.462	976.354	797.512	302.079	977.957	852.497	297.439	958.132	841.155	216.496	957.490	785.553	222.554	854.933	810.206	15.185	890.188	828.637	8.873	922.938	801.068	8.558	834.665	658.628	50.383	856.621	612.242	65.105	932.703	666.841	30.374	677.919	983.851	676.469	669.575	1038.708	694.835	696.339	1068.454	616.312	695.877	1011.929	594.152	737.066	1090.556	417.793	0.000	0.000	0.000	745.807	1198.280	455.729	769.422	1280.941	480.275	755.617	1296.965	421.885	872.349	1489.453	489.700	840.130	1469.875	527.754	803.421	1480.578	511.868	855.029	1532.558	355.866	825.957	1541.888	311.465	765.167	1541.433	376.949	863.010	1439.368	442.884	788.727	1454.273	469.608	927.854	783.309	59.419	851.909	773.251	80.407	920.942	766.501	399.197	779.191	1131.077	346.458
212	1.05500	885.036	826.090	1264.503	887.164	797.283	1069.970	863.564	927.544	1342.017	839.031	996.195	1162.525	953.478	867.823	890.385	768.349	849.762	872.879	892.335	1026.522	925.284	799.608	1022.203	915.165	985.683	953.598	943.407	705.569	925.593	918.515	1013.908	909.377	1313.631	734.449	856.308	1319.781	1035.095	894.749	708.704	1031.733	955.714	684.353	1006.419	913.949	600.155	1017.602	856.135	630.986	858.973	823.370	450.059	976.498	797.659	445.865	974.809	781.340	298.683	977.116	835.967	296.390	956.736	828.575	215.293	955.788	772.733	218.737	854.013	807.492	15.416	889.418	826.163	10.998	922.408	798.612	9.537	833.554	652.536	40.325	854.946	605.313	51.517	931.634	662.448	22.051	677.937	960.292	670.982	669.670	1015.515	688.114	696.341	1043.383	608.830	695.473	986.328	587.938	735.586	1059.904	410.292	0.000	0.000	0.000	744.460	1164.490	450.520	768.513	1246.475	476.827	754.452	1263.930	418.985	870.928	1455.233	491.701	838.840	1434.877	529.426	802.112	1445.542	513.469	853.601	1500.118	358.410	824.398	1509.778	314.038	763.153	1507.520	379.575	862.167	1405.631	443.801	788.000	1419.990	470.392	926.427	776.183	57.807	850.354	765.105	77.063	921.162	745.777	394.809	777.916	1099.295	340.676
213	1.06000	884.680	803.611	1259.462	886.231	775.621	1064.478	864.129	905.155	1337.655	839.882	974.635	1158.937	953.577	847.496	886.528	767.876	829.051	868.441	891.496	1007.781	921.667	798.383	1002.938	910.539	985.719	934.278	940.221	704.709	905.366	913.730	1014.859	885.120	1309.221	734.165	834.706	1315.528	1034.018	873.946	706.172	1031.373	934.593	680.849	1007.271	891.497	596.781	1016.004	834.155	629.098	860.057	801.560	447.283	977.611	777.439	443.337	974.284	765.182	296.803	975.688	819.606	297.009	955.014	815.602	215.739	954.499	759.477	216.807	853.266	805.812	16.089	888.766	824.414	13.245	921.580	796.929	11.167	831.734	648.732	32.495	852.666	600.885	40.839	931.255	659.114	19.627	678.032	936.633	665.497	669.953	992.335	681.085	696.228	1018.081	601.072	695.148	960.537	581.714	733.002	1028.321	403.026	0.000	0.000	0.000	743.045	1130.420	445.114	767.199	1211.791	473.030	753.076	1230.389	415.516	868.987	1420.651	492.907	836.925	1399.668	530.249	800.087	1409.990	514.034	852.418	1466.902	359.939	823.600	1476.781	315.479	761.764	1473.213	380.573	860.995	1371.242	444.242	786.550	1384.966	470.492	924.467	770.433	57.106	848.047	759.012	75.460	922.792	724.592	391.131	776.972	1066.772	335.184
