NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
113	0.56000	846.305	2055.854	1227.051	850.986	2036.884	1024.218	852.597	2152.526	1319.088	865.967	2236.008	1142.931	950.047	2109.324	835.079	758.628	2116.997	858.885	925.159	2274.415	887.516	831.422	2286.798	896.249	1004.038	2181.447	891.739	720.641	2211.689	918.964	995.385	2095.750	1291.004	703.158	2117.780	1280.872	1014.814	2162.566	631.204	1024.421	2228.607	629.368	998.531	2222.932	536.073	1001.801	2155.581	543.014	834.391	2183.403	389.097	967.315	2164.120	367.980	974.073	2278.754	371.428	974.955	2268.252	425.846	961.528	2348.889	438.902	959.284	2358.913	382.659	889.658	2559.765	490.886	921.108	2548.287	509.158	954.172	2553.538	481.979	867.509	2599.465	339.793	882.665	2605.771	292.475	964.280	2590.903	350.433	657.590	2158.123	700.158	657.256	2212.212	681.234	672.850	2186.871	599.512	667.782	2128.455	616.986	832.103	2078.074	437.234	710.616	2060.571	428.331	712.748	2129.927	307.531	0.000	0.000	0.000	0.000	0.000	0.000	743.859	2118.732	207.495	870.252	2229.818	21.248	835.188	2269.414	31.172	799.835	2248.929	26.000	866.224	2084.877	23.087	837.202	2036.936	19.203	770.814	2097.712	12.279	864.912	2185.584	85.516	788.635	2205.220	63.709	949.946	2510.745	443.446	873.712	2506.924	425.767	912.761	2189.547	310.610	763.053	2024.773	360.493
114	0.56500	846.934	2035.203	1225.895	852.264	2016.473	1023.049	851.981	2132.084	1318.410	864.681	2215.644	1142.490	949.905	2089.497	834.558	757.766	2096.816	858.207	923.993	2254.193	888.033	830.211	2266.320	896.651	1003.607	2162.312	891.218	719.285	2191.429	918.369	995.530	2077.176	1290.716	702.886	2094.436	1279.596	1014.557	2137.955	632.120	1024.350	2203.633	628.013	999.099	2195.902	534.844	1002.256	2128.397	544.435	834.217	2151.119	390.903	967.517	2129.248	369.906	973.045	2242.958	370.242	974.110	2234.296	424.811	962.095	2314.465	435.437	959.484	2324.291	377.776	890.923	2529.802	481.243	921.741	2518.540	499.924	954.864	2522.289	472.660	868.841	2563.444	328.600	884.032	2567.482	281.224	965.636	2554.478	339.801	656.922	2140.566	697.597	656.910	2195.075	679.805	673.140	2171.484	597.652	667.423	2112.846	614.075	830.256	2067.205	432.187	710.737	2051.601	421.700	712.427	2122.357	303.945	0.000	0.000	0.000	0.000	0.000	0.000	743.882	2113.981	203.944	870.060	2229.643	22.020	834.947	2269.147	31.996	799.522	2248.658	26.382	866.123	2084.678	22.840	837.128	2036.760	18.573	770.777	2097.601	12.034	864.923	2184.364	85.684	788.382	2204.270	63.978	950.205	2477.822	435.601	874.104	2473.920	417.799	911.653	2152.692	312.450	762.524	2015.916	353.806
115	0.57000	847.724	2014.653	1225.338	853.581	1995.423	1022.006	851.308	2111.774	1318.117	863.376	2195.125	1142.352	949.890	2069.412	834.690	757.641	2076.457	857.777	922.667	2233.923	888.830	828.856	2245.878	897.291	1003.182	2142.961	891.136	718.188	2170.135	918.076	995.812	2058.883	1291.026	702.739	2071.263	1278.863	1014.706	2113.361	633.775	1025.215	2179.073	627.703	999.907	2168.069	534.597	1007.659	2103.475	549.594	834.020	2117.136	393.450	966.760	2094.758	372.079	971.409	2207.296	368.351	973.339	2200.503	423.566	963.837	2278.788	432.720	959.060	2288.729	376.335	892.151	2500.284	470.239	921.859	2489.301	489.878	955.174	2491.235	462.599	870.403	2526.732	316.667	885.876	2528.455	269.039	966.853	2517.279	328.543	656.148	2123.202	694.979	656.350	2178.170	678.621	673.836	2156.420	596.141	667.763	2097.344	611.133	0.000	0.000	0.000	710.098	2043.794	415.589	0.000	0.000	0.000	712.127	2114.936	300.278	741.565	2163.270	230.911	744.812	2109.329	200.292	869.850	2229.385	22.946	834.790	2268.698	33.045	799.495	2248.320	27.531	866.047	2084.421	22.614	837.079	2036.510	17.704	770.801	2097.449	11.654	864.819	2183.230	86.211	788.147	2203.301	64.534	949.710	2444.804	427.103	874.479	2441.083	409.336	911.036	2116.178	314.482	761.658	2007.228	347.590
116	0.57500	848.479	1994.007	1225.445	856.186	1975.926	1022.669	850.491	2091.408	1318.217	862.085	2174.621	1142.558	949.419	2048.503	834.905	757.876	2055.828	857.634	921.184	2213.702	889.773	827.342	2225.236	898.152	1002.694	2123.190	891.659	717.164	2148.431	917.855	996.081	2040.874	1291.980	702.747	2048.191	1278.797	1014.499	2088.659	636.101	1024.881	2154.098	627.942	1000.201	2141.727	533.118	1003.981	2073.937	549.842	833.226	2085.210	396.193	965.654	2060.130	375.137	971.350	2172.463	368.673	972.534	2166.802	423.931	961.109	2248.159	429.692	959.907	2254.150	374.136	892.268	2470.492	458.587	921.564	2459.979	479.087	954.663	2460.070	451.871	871.976	2489.618	303.448	888.024	2488.758	256.210	967.335	2481.014	317.535	655.691	2105.957	692.812	656.236	2161.517	677.721	674.606	2141.875	595.011	668.252	2082.439	608.250	0.000	0.000	0.000	709.454	2038.856	409.940	0.000	0.000	0.000	713.001	2108.124	296.810	742.046	2158.356	228.709	745.464	2104.743	196.799	869.905	2229.079	23.948	834.865	2268.206	34.332	799.596	2247.965	28.724	865.948	2083.863	22.174	837.269	2036.350	16.922	770.633	2097.328	11.580	864.710	2181.623	86.710	788.144	2202.193	65.183	948.805	2414.472	419.216	874.607	2408.338	400.279	909.907	2079.670	317.214	760.584	2000.137	341.772
117	0.58000	849.566	1973.593	1226.362	858.201	1955.681	1023.683	849.686	2071.005	1318.815	860.593	2153.947	1143.086	949.919	2028.556	836.330	758.384	2034.925	857.807	919.760	2193.365	890.929	825.625	2204.258	898.680	1002.197	2103.313	892.656	716.264	2126.572	917.935	996.264	2023.021	1293.419	703.038	2025.214	1279.232	1014.775	2064.315	639.273	1024.818	2129.373	628.919	1000.741	2111.290	536.371	1003.884	2046.401	553.209	832.049	2055.176	400.383	965.063	2026.114	379.475	972.821	2138.344	369.469	971.670	2134.554	424.161	960.444	2216.264	427.161	959.629	2219.962	371.062	887.700	2438.388	447.360	920.526	2430.481	467.439	953.288	2428.289	440.760	873.661	2452.054	289.713	890.434	2448.368	242.808	970.101	2441.991	304.983	655.175	2088.978	690.704	656.294	2144.942	677.471	675.539	2127.804	594.231	668.533	2068.078	605.566	0.000	0.000	0.000	705.410	2027.271	405.880	0.000	0.000	0.000	712.544	2101.708	293.778	743.016	2154.217	226.926	746.178	2100.668	194.051	870.096	2228.694	24.950	834.906	2267.742	35.694	799.498	2247.520	29.542	865.719	2083.715	22.400	837.389	2036.299	16.610	770.591	2097.278	11.444	864.622	2180.099	87.407	788.060	2201.217	66.048	951.371	2379.507	409.052	874.698	2375.446	390.725	911.434	2044.889	321.617	759.379	1994.307	334.991
118	0.58500	850.919	1953.750	1228.467	859.917	1934.800	1025.198	849.030	2050.944	1320.004	859.037	2133.237	1143.968	950.813	2008.656	838.168	758.378	2014.814	857.588	918.321	2172.988	892.248	824.503	2183.930	900.277	1001.729	2083.434	894.075	715.438	2104.438	918.173	996.621	2005.407	1295.260	703.504	2002.477	1280.311	1015.033	2040.140	642.846	1025.207	2105.305	630.762	1001.819	2083.227	539.739	1003.949	2019.106	557.523	833.716	2023.411	404.316	964.477	1992.684	385.083	971.019	2103.984	369.475	970.737	2102.438	424.682	957.571	2182.858	422.770	957.699	2185.670	367.374	884.629	2407.100	436.041	919.075	2401.380	454.374	950.981	2397.194	428.343	875.830	2413.622	275.277	893.315	2407.234	228.934	971.598	2403.871	292.855	654.827	2072.233	688.864	656.887	2128.605	677.662	675.975	2114.343	594.050	669.047	2053.983	603.025	0.000	0.000	0.000	705.608	2021.692	401.660	0.000	0.000	0.000	711.782	2096.104	291.798	742.070	2149.073	226.036	746.132	2096.987	192.236	870.052	2228.317	26.035	834.836	2267.300	37.136	799.370	2247.140	30.576	865.640	2083.560	22.213	837.315	2036.033	16.307	770.550	2097.199	11.317	864.411	2178.738	88.114	788.375	2199.645	66.675	950.070	2348.300	399.650	874.521	2342.563	380.528	910.951	2008.933	326.410	759.162	1987.931	330.450
119	0.59000	851.776	1933.189	1230.574	862.002	1913.791	1027.251	848.521	2030.787	1321.535	857.380	2112.393	1145.249	951.585	1988.334	840.184	759.040	1993.301	859.078	916.877	2152.417	893.816	822.954	2162.759	901.527	1001.081	2063.466	895.795	714.834	2082.151	918.634	996.914	1987.733	1297.608	703.999	1979.963	1282.022	1014.848	2016.052	647.144	1024.218	2080.611	632.751	1001.011	2055.861	541.640	1004.333	1992.334	562.756	835.067	1990.590	408.363	963.857	1959.582	391.112	969.996	2070.123	370.349	969.913	2071.151	425.654	955.873	2151.736	420.306	958.122	2152.150	364.964	883.999	2377.363	421.520	915.948	2372.987	441.683	951.688	2366.483	415.561	877.789	2374.658	260.683	895.977	2365.432	215.025	969.467	2362.832	278.147	654.862	2055.639	687.582	657.204	2112.478	678.721	676.080	2101.146	594.478	668.959	2040.552	601.131	0.000	0.000	0.000	705.077	2014.617	398.113	0.000	0.000	0.000	711.150	2090.683	291.294	741.634	2145.003	226.253	745.508	2093.776	191.411	869.707	2227.905	27.400	834.625	2267.011	38.600	799.186	2246.727	31.725	866.165	2083.832	22.151	837.290	2035.846	16.059	770.394	2097.159	11.167	864.210	2177.527	88.957	788.011	2198.603	67.387	947.879	2314.956	388.361	874.068	2309.419	369.686	907.480	1971.322	330.650	754.188	1979.499	328.224
120	0.59500	853.355	1913.008	1233.001	863.931	1892.755	1030.115	846.808	2009.635	1323.059	855.587	2091.456	1146.824	952.219	1967.785	842.507	758.980	1971.819	860.455	915.090	2131.453	895.818	821.470	2141.353	902.980	1000.406	2043.384	897.866	713.474	2060.483	919.581	997.063	1969.944	1300.067	704.425	1957.527	1284.261	1015.216	1992.489	651.953	1023.446	2056.497	635.555	1000.926	2028.770	545.274	1004.320	1965.840	568.499	832.944	1957.392	412.899	963.439	1927.631	398.245	969.187	2036.864	371.826	968.882	2040.558	426.938	955.253	2121.040	417.579	959.825	2119.624	363.951	882.686	2347.387	405.714	918.787	2342.642	426.327	948.667	2336.264	402.095	879.491	2335.019	245.694	898.042	2323.159	201.147	971.470	2324.138	266.035	655.096	2039.214	686.721	656.992	2096.428	679.975	676.073	2088.216	595.512	668.837	2027.513	599.810	0.000	0.000	0.000	704.312	2007.619	396.009	0.000	0.000	0.000	709.476	2085.694	291.096	741.317	2141.440	227.216	744.657	2090.828	191.370	869.528	2227.486	28.546	834.220	2266.311	40.121	798.797	2246.323	32.928	865.949	2083.756	22.087	837.187	2035.745	15.905	770.217	2097.088	11.029	863.552	2176.296	89.941	787.619	2197.540	68.382	947.373	2282.565	377.586	873.517	2276.009	358.297	907.981	1936.652	337.120	755.257	1974.335	324.873
121	0.60000	854.225	1891.947	1235.453	865.488	1871.250	1033.345	848.443	1991.263	1325.625	853.835	2070.593	1148.750	952.469	1946.773	844.994	759.103	1949.764	861.686	913.738	2110.471	898.061	820.064	2119.708	904.660	999.599	2023.066	900.367	712.299	2038.353	920.172	997.278	1952.737	1303.268	704.914	1935.468	1286.978	1015.417	1968.809	657.157	1022.587	2032.618	638.810	1000.323	2001.854	549.507	1003.852	1939.314	574.372	831.746	1925.872	419.396	962.825	1895.921	405.636	968.693	2004.391	373.617	967.914	2010.768	428.476	958.969	2092.136	417.863	957.410	2085.202	360.395	882.149	2316.455	389.257	915.205	2313.359	411.566	951.247	2304.596	388.967	880.386	2294.719	230.828	900.228	2279.833	187.277	973.061	2284.865	253.560	655.555	2022.879	686.571	657.611	2080.409	681.882	676.035	2075.054	597.036	668.681	2014.444	598.951	0.000	0.000	0.000	704.300	2000.692	394.338	0.000	0.000	0.000	709.013	2081.002	291.709	741.745	2137.447	228.727	743.867	2088.239	192.036	868.932	2227.206	30.229	833.620	2265.768	41.812	798.265	2245.904	34.290	865.178	2083.339	22.131	837.135	2035.683	15.853	770.038	2097.066	11.008	862.892	2175.199	91.184	787.016	2196.717	69.644	949.934	2252.652	367.925	872.841	2242.373	346.606	907.290	1901.678	343.904	754.825	1969.161	322.407
122	0.60500	855.350	1871.857	1239.263	867.256	1850.065	1037.236	847.265	1970.605	1327.981	851.950	2049.438	1150.872	951.419	1924.396	847.692	759.054	1927.337	863.136	912.447	2089.121	900.598	818.614	2097.842	906.605	998.468	2002.098	903.306	711.909	2015.455	921.444	997.329	1935.123	1306.459	705.392	1913.246	1290.435	1015.597	1945.474	662.655	1021.698	2008.601	642.383	999.004	1974.586	553.886	1004.013	1913.645	581.011	832.350	1895.015	424.649	961.261	1863.803	412.818	967.747	1972.365	375.725	966.973	1981.908	430.228	958.156	2063.419	414.000	956.664	2052.217	357.743	880.458	2285.285	372.790	912.826	2283.153	395.034	949.952	2273.454	373.903	881.468	2253.500	215.943	901.706	2236.091	173.813	976.042	2245.755	241.959	655.790	2006.554	686.804	657.896	2064.099	684.153	677.153	2061.300	598.540	668.478	2001.382	599.030	0.000	0.000	0.000	703.533	1993.802	393.962	0.000	0.000	0.000	708.716	2076.681	292.464	741.686	2134.057	230.491	743.087	2085.880	192.963	868.553	2226.637	32.519	832.565	2265.659	44.774	797.437	2245.729	36.480	865.547	2083.666	22.141	837.013	2035.577	15.810	769.884	2096.967	10.939	862.087	2173.723	92.800	786.402	2195.612	71.127	949.093	2220.211	356.336	871.637	2208.567	334.534	907.108	1867.455	350.939	753.683	1964.628	320.907
123	0.61000	856.883	1851.513	1242.905	869.003	1828.921	1041.635	846.722	1950.320	1330.723	850.002	2028.264	1153.271	953.014	1904.665	851.592	759.062	1904.708	864.958	911.266	2067.514	903.943	817.260	2075.491	908.838	997.541	1981.271	906.659	711.128	1992.492	922.716	997.212	1917.318	1309.877	706.530	1891.164	1293.705	1016.325	1922.414	668.202	1021.461	1985.186	646.533	998.017	1948.133	558.974	1003.466	1887.769	587.597	832.075	1864.736	432.107	961.350	1833.865	421.314	966.827	1940.959	378.096	966.069	1953.906	431.787	957.293	2033.891	410.492	957.840	2021.242	356.118	880.582	2253.255	354.027	910.955	2255.272	377.683	947.997	2241.476	357.803	882.480	2211.052	201.042	904.349	2190.426	160.287	976.586	2205.383	229.263	656.132	1989.929	687.843	658.327	2047.567	687.218	677.612	2047.350	601.766	668.479	1987.674	599.861	0.000	0.000	0.000	703.251	1986.826	394.102	0.000	0.000	0.000	709.919	2072.209	293.396	741.540	2130.908	232.692	742.622	2083.307	193.958	867.907	2225.747	35.542	831.853	2264.540	48.109	796.798	2244.796	39.213	865.087	2083.333	22.113	836.931	2035.360	15.725	769.808	2096.862	10.974	861.420	2172.119	94.900	785.736	2194.359	73.111	948.002	2187.168	344.281	870.796	2173.874	322.093	907.075	1834.098	358.117	753.019	1960.264	319.979
124	0.61500	857.758	1830.812	1246.857	870.636	1807.616	1046.593	846.332	1930.199	1333.563	848.102	2006.983	1155.862	952.832	1882.880	855.202	759.120	1881.964	866.830	910.303	2045.809	907.433	815.727	2052.513	911.743	996.597	1959.988	910.324	709.906	1969.264	924.271	997.106	1899.371	1313.472	707.715	1869.513	1296.989	1016.143	1899.041	674.009	1020.068	1960.976	650.361	996.637	1921.707	564.275	1002.535	1861.933	594.459	829.952	1834.331	439.717	960.170	1803.627	429.578	966.430	1910.454	380.728	964.970	1926.536	433.309	955.820	2004.572	406.879	957.454	1989.232	353.753	879.040	2220.070	336.366	909.127	2220.315	361.978	946.050	2208.624	341.621	883.643	2167.163	185.988	906.081	2144.299	147.221	976.726	2164.135	216.508	656.441	1972.734	689.449	658.881	2030.333	690.917	677.616	2032.934	605.223	668.448	1973.434	601.505	0.000	0.000	0.000	703.417	1980.464	394.710	0.000	0.000	0.000	709.742	2068.366	295.466	741.233	2127.814	235.348	742.154	2080.789	195.756	867.182	2224.486	39.241	831.063	2263.077	52.191	796.043	2243.595	42.469	864.860	2082.933	22.039	836.963	2035.146	15.797	769.747	2096.723	11.102	860.592	2170.282	97.344	785.074	2192.721	75.739	944.646	2151.239	331.391	870.314	2138.319	309.347	906.972	1801.492	365.559	753.425	1955.947	319.986
125	0.62000	858.587	1809.746	1250.496	872.173	1785.432	1050.890	845.869	1909.578	1336.842	846.143	1985.659	1158.651	952.633	1860.908	859.046	759.433	1859.056	869.036	909.040	2023.597	911.101	814.419	2029.451	914.696	995.766	1938.499	914.405	708.972	1945.741	926.028	997.143	1881.578	1316.964	708.391	1847.596	1301.188	1016.851	1876.198	679.931	1019.882	1937.436	654.697	995.348	1895.674	569.743	1002.694	1837.036	601.490	832.334	1805.590	446.765	960.611	1775.112	438.326	964.968	1879.736	382.791	963.772	1899.344	434.359	954.386	1975.841	403.099	955.215	1955.605	350.321	877.488	2185.986	318.537	908.622	2190.970	343.641	944.323	2175.250	325.063	884.062	2122.413	171.420	907.470	2098.047	134.627	975.221	2121.460	203.172	656.786	1954.959	691.579	659.495	2012.924	694.475	677.486	2017.849	609.255	668.098	1958.468	603.786	0.000	0.000	0.000	703.140	1973.737	396.680	0.000	0.000	0.000	709.770	2064.501	298.231	740.621	2124.859	239.481	741.386	2078.058	198.741	866.216	2222.920	43.672	830.029	2261.216	57.057	795.175	2241.886	46.573	864.654	2082.640	22.236	836.816	2034.680	15.862	769.764	2096.500	11.259	859.726	2167.866	100.266	784.206	2191.378	79.054	939.592	2114.196	315.949	868.043	2104.433	297.403	907.076	1769.892	372.683	752.078	1951.869	320.750
126	0.62500	859.680	1789.174	1254.910	873.287	1763.688	1055.963	845.738	1889.864	1340.553	844.223	1964.187	1161.588	952.221	1838.686	863.199	759.372	1835.939	871.421	907.581	2001.022	915.048	813.141	2006.166	918.044	994.997	1916.756	918.867	708.251	1921.761	927.922	997.159	1863.182	1321.314	708.339	1826.316	1306.349	1016.674	1852.671	685.649	1018.879	1913.355	658.949	994.297	1870.361	575.125	1002.109	1811.946	608.346	832.568	1776.844	454.572	960.123	1746.519	446.616	964.487	1850.093	384.875	962.538	1872.797	434.896	952.502	1946.818	398.431	953.836	1923.080	347.318	875.964	2151.027	300.660	904.355	2155.342	325.296	942.632	2140.967	308.350	883.656	2079.215	158.704	905.801	2050.228	125.071	972.765	2079.041	189.904	657.083	1936.521	694.027	659.722	1994.416	698.757	677.163	2002.133	613.691	668.750	1942.806	606.219	0.000	0.000	0.000	703.469	1967.622	399.598	0.000	0.000	0.000	710.343	2060.431	302.287	741.218	2121.257	244.181	740.511	2075.103	202.595	865.047	2221.021	48.983	828.867	2258.828	62.835	794.161	2239.743	51.501	864.309	2082.243	22.443	836.774	2034.247	15.834	769.746	2096.148	11.559	858.798	2165.021	103.672	783.298	2188.336	82.681	945.252	2083.943	307.243	867.697	2070.071	284.350	907.362	1738.880	380.176	751.866	1947.526	322.896
127	0.63000	860.875	1768.771	1259.586	874.616	1742.167	1061.171	845.421	1869.381	1344.246	842.366	1942.670	1164.654	951.361	1815.958	867.657	760.036	1812.710	873.807	907.098	1979.122	919.557	811.730	1982.560	921.617	994.388	1894.930	923.484	707.110	1897.648	930.185	996.803	1844.406	1325.208	709.413	1804.283	1310.873	1016.874	1829.408	691.267	1018.550	1889.574	663.499	992.775	1844.354	580.910	1001.701	1787.007	615.250	833.225	1749.006	462.226	959.612	1718.723	454.809	963.965	1820.884	386.548	961.086	1846.378	435.091	950.274	1917.380	393.547	952.693	1890.804	344.107	874.327	2115.333	282.632	904.303	2121.798	308.241	941.598	2105.887	290.699	883.136	2034.244	146.194	905.308	2002.682	114.570	975.134	2036.138	178.858	657.511	1917.610	696.664	659.888	1975.277	703.286	676.917	1985.790	618.507	668.922	1926.706	609.085	0.000	0.000	0.000	704.188	1961.144	403.343	0.000	0.000	0.000	710.540	2055.968	307.562	741.546	2117.240	249.786	739.422	2071.726	208.731	864.075	2218.251	54.722	827.861	2255.625	69.624	793.258	2237.057	57.410	863.957	2081.817	22.728	836.980	2034.295	15.780	769.696	2095.729	12.016	857.613	2161.492	107.510	782.231	2185.545	87.221	940.440	2047.182	292.595	866.459	2030.771	271.742	907.262	1708.605	387.158	752.284	1942.786	325.158
128	0.63500	861.976	1748.311	1264.554	875.689	1720.494	1066.534	844.940	1848.828	1347.747	840.443	1921.144	1167.825	951.054	1794.333	872.232	760.014	1789.380	876.601	905.657	1956.082	923.839	810.509	1958.904	925.148	993.893	1873.829	928.311	706.172	1873.286	932.482	996.618	1825.523	1329.191	710.088	1782.395	1315.406	1017.401	1806.226	697.124	1019.300	1866.423	668.512	991.820	1818.988	586.669	1001.110	1762.088	621.962	834.791	1722.120	469.660	959.384	1691.607	462.779	963.260	1791.780	387.548	959.325	1819.894	434.220	948.487	1888.138	388.781	952.616	1859.309	341.119	872.344	2080.094	268.011	902.964	2087.287	290.213	939.960	2070.056	274.423	881.615	1988.425	134.500	905.149	1955.335	104.687	972.859	1993.054	166.498	657.940	1898.140	699.478	659.927	1955.618	707.879	675.342	1969.668	624.063	668.724	1910.252	612.423	0.000	0.000	0.000	704.599	1954.483	408.156	0.000	0.000	0.000	710.841	2051.498	313.625	741.979	2112.896	256.222	738.257	2067.996	213.999	862.895	2215.170	61.097	826.671	2252.073	77.105	792.133	2233.659	64.187	863.734	2081.277	23.124	837.193	2034.147	15.817	769.815	2095.087	12.473	856.438	2157.465	112.148	781.296	2181.973	92.341	938.534	2011.341	279.478	865.187	1993.504	259.544	907.523	1679.136	393.839	752.552	1937.423	328.258
129	0.64000	862.854	1727.741	1269.446	876.775	1699.041	1071.770	844.612	1828.570	1351.806	838.645	1899.497	1171.113	950.095	1771.174	877.036	760.590	1766.218	879.498	904.032	1932.662	928.215	809.233	1935.050	928.875	992.726	1849.470	933.848	705.197	1848.909	934.949	996.453	1806.549	1333.183	710.876	1760.566	1320.218	1017.219	1782.574	702.915	1018.455	1841.930	673.083	991.104	1793.928	592.561	1000.604	1737.466	628.638	834.720	1695.134	477.433	958.765	1665.322	470.253	962.971	1762.985	388.122	957.930	1793.502	432.911	946.992	1858.895	383.457	951.908	1827.461	337.557	872.384	2041.321	248.076	903.450	2048.927	269.762	938.559	2033.072	257.651	877.684	1941.438	123.407	903.653	1907.562	95.887	971.305	1949.260	154.795	658.307	1878.283	702.346	659.734	1935.442	712.654	674.951	1952.381	629.336	669.700	1893.319	615.644	0.000	0.000	0.000	705.434	1947.684	413.639	0.000	0.000	0.000	711.468	2046.506	320.423	742.403	2107.796	263.170	737.511	2063.925	220.295	861.737	2211.320	68.505	825.439	2247.640	85.610	791.001	2229.536	71.710	863.711	2080.506	23.657	837.400	2034.011	15.850	769.520	2094.249	13.467	855.017	2152.503	117.014	780.202	2177.557	98.024	937.346	1974.957	266.220	865.193	1956.305	247.755	907.480	1650.248	400.227	753.732	1931.609	332.243
